"FIPS","Qualifying Name","File identification","State Postal Abbreviation","Summary Level","Geographic Component","Logical Record Number","US","Census Region","Census Division","State (Census Code)","State (FIPS Code)","County of current residence","County Subdivision (FIPS)","Place (FIPS Code)","Census Tract","Block Group","Consolidated City","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(Census)","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(FIPS)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian TribalSubdivision (Census)","American Indian TribalSubdivision (FIPS)","Alaska Native RegionalCorporation (FIPS)","Metropolitan and MicropolitanStatistical Area","Combined Statistical Area","Metropolitan Statistical Area-Metropolitan Division","Metropolitan Area Central City","Metropolitan/MicropolitanIndicator Flag","New England City and Town Area","New England City and TownCombined Statistical Area","New England City and Town AreaDivision","Urban Area","Urban Area Central Place","Current Congressional District ***","State Legislative District Upper","State Legislative District Lower","Voting District","ZIP Code Tabulation Area (3-digit)","5-digit ZIP Code Tabulation Area","Subminor Civil Division (FIPS)","State-School District (Elementary)","State-School District (Secondary)","State-School District (Unified)","Urban/Rural","Principal City Indicator","Traffic Analysis Zone","Urban Growth Area","Public Use Microdata Area – 5%File","Public Use Microdata Area - 1% File","Geographic Identifier","Area Name","Tribal Tract","Tribal Block Group","Place (State FIPS + Place FIPS)","Total Employed Civilian Population 16 Years and Over","Employed Civilian Population 16 Years and Over: Agriculture, Forestry, Fishing and Hunting, and Mining","Employed Civilian Population 16 Years and Over: Construction","Employed Civilian Population 16 Years and Over: Manufacturing","Employed Civilian Population 16 Years and Over: Wholesale Trade","Employed Civilian Population 16 Years and Over: Retail Trade","Employed Civilian Population 16 Years and Over: Transportation and Warehousing, and Utilities","Employed Civilian Population 16 Years and Over: Information","Employed Civilian Population 16 Years and Over: Finance and Insurance, and Real Estate and Rental  and Leasing","Employed Civilian Population 16 Years and Over: Professional, Scientific, and Management, and  Administrative and Waste Management Services","Employed Civilian Population 16 Years and Over: Educational Services, and Health Care and Social  Assistance","Employed Civilian Population 16 Years and Over: Arts, Entertainment, and Recreation, and  Accommodation and Food Services","Employed Civilian Population 16 Years and Over: Other Services, Except Public Administration","Employed Civilian Population 16 Years and Over: Public Administration","Median Household Income (In 2021 Inflation Adjusted Dollars)","Total Population","Total Population: Not Hispanic or Latino","Total Population: Not Hispanic or Latino: White Alone","Total Population: Not Hispanic or Latino: Black or African American Alone","Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Not Hispanic or Latino: Asian Alone","Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Not Hispanic or Latino: Some Other Race Alone","Total Population: Not Hispanic or Latino: Two or More Races","Total Population: Hispanic or Latino","Total Population: Hispanic or Latino: White Alone","Total Population: Hispanic or Latino: Black or African American Alone","Total Population: Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Hispanic or Latino: Asian Alone","Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Hispanic or Latino: Some Other Race Alone","Total Population: Hispanic or Latino: Two or More Races","Population 25 Years and Over:","Population 25 Years and Over: Less than High School","Population 25 Years and Over: High School Graduate or More (Includes Equivalency)","Population 25 Years and Over: Some College or More","Population 25 Years and Over: Bachelor's Degree or More","Population 25 Years and Over: Master's Degree or More","Population 25 Years and Over: Professional School Degree or More","Population 25 Years and Over: Doctorate Degree"
"0646632061","Placer County (part), Meadow Vista CDP, California","ACSSF","ca","155","00","0038457",,,,,"06","061",,"46632",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0646632061","Placer County (part)",,,,1478,36,137,158,18,151,75,21,80,215,327,103,34,123,87614,3537,3257,3063,0,36,74,0,0,84,280,172,0,0,0,0,0,108,2629,114,2515,2097,1036,430,136,17
"0646646065","Riverside County (part), Mead Valley CDP, California","ACSSF","ca","155","00","0038458",,,,,"06","065",,"46646",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0646646065","Riverside County (part)",,,,8966,84,948,974,310,955,1197,31,265,1064,1849,629,452,208,73592,20698,4014,2178,912,53,602,0,20,249,16684,2756,13,22,26,11,12152,1704,12785,4428,8357,4004,856,289,108,27
"0646660065","Riverside County (part), Mecca CDP, California","ACSSF","ca","155","00","0038459",,,,,"06","065",,"46660",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0646660065","Riverside County (part)",,,,2264,579,233,328,1,133,11,0,0,234,193,427,121,4,25202,4451,71,0,0,0,0,0,0,71,4380,313,0,0,0,0,3798,269,3818,2615,1203,151,0,0,0,0
"0646702111","Ventura County (part), Meiners Oaks CDP, California","ACSSF","ca","155","00","0038460",,,,,"06","111",,"46702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0646702111","Ventura County (part)",,,,1969,14,186,102,59,118,13,53,74,181,424,482,201,62,83789,4065,3355,2883,33,0,73,0,0,366,710,500,0,0,0,0,142,68,3049,191,2858,1898,962,368,217,68
"0646814045","Mendocino County (part), Mendocino CDP, California","ACSSF","ca","155","00","0038461",,,,,"06","045",,"46814",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0646814045","Mendocino County (part)",,,,484,35,38,0,0,117,0,69,0,113,53,35,24,0,73750,715,595,491,0,0,104,0,0,0,120,89,0,0,0,0,0,31,586,38,548,486,345,208,44,0
"0646828019","Fresno County (part), Mendota city, California","ACSSF","ca","155","00","0038462",,,,,"06","019",,"46828",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0646828019","Fresno County (part)",,,,4516,2883,66,148,131,366,164,23,41,134,359,84,49,68,38360,12534,359,342,0,17,0,0,0,0,12175,3804,30,0,0,0,7153,1188,6155,3793,2362,911,177,24,0,0
"0646842065","Riverside County (part), Menifee city, California","ACSSF","ca","155","00","0038463",,,,,"06","065",,"46842",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0646842065","Riverside County (part)",,,,40677,373,3768,2891,1268,5208,2614,808,2235,3690,9118,4409,1770,2525,80741,101089,61257,44089,6289,301,5110,686,438,4344,39832,12385,516,616,267,0,17722,8326,68260,8082,60178,41885,14089,4827,936,424
"0646870081","San Mateo County (part), Menlo Park city, California","ACSSF","ca","155","00","0038464",,,,,"06","081",,"46870",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0646870081","San Mateo County (part)",,,,16754,26,716,1480,143,752,429,1169,1200,4223,4666,893,675,382,179913,33677,27765,18722,1049,138,5479,517,103,1757,5912,2228,89,197,37,0,2145,1216,22829,1043,21786,19696,16565,10116,4520,2699
"0646884071","San Bernardino County (part), Mentone CDP, California","ACSSF","ca","155","00","0038465",,,,,"06","071",,"46884",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0646884071","San Bernardino County (part)",,,,4511,24,487,312,177,466,278,34,170,406,1277,268,306,306,65949,9708,5787,4398,447,0,444,0,44,454,3921,2095,17,0,14,0,792,1003,6437,829,5608,4039,1393,429,130,35
"0646898047","Merced County (part), Merced city, California","ACSSF","ca","155","00","0038466",,,,,"06","047",,"46898",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0646898047","Merced County (part)",,,,33051,2781,1979,2690,902,3639,1927,378,1149,2067,8429,3239,1466,2405,52305,85993,36050,20451,3366,376,9318,17,226,2296,49943,18703,476,1053,334,12,24479,4886,49018,12616,36402,24417,8199,2911,970,533
"0646926101","Sutter County (part), Meridian CDP, California","ACSSF","ca","155","00","0038467",,,,,"06","101",,"46926",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0646926101","Sutter County (part)",,,,136,39,3,2,0,22,2,3,10,10,21,4,5,15,45833,360,279,230,0,3,3,0,37,6,81,63,0,0,0,0,17,1,270,86,184,110,26,4,1,1
"0647013027","Inyo County (part), Mesa CDP, California","ACSSF","ca","155","00","0038468",,,,,"06","027",,"47013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0647013027","Inyo County (part)",,,,205,13,20,0,21,10,19,0,6,16,35,33,20,12,120197,383,343,322,0,15,0,0,0,6,40,8,0,0,0,0,27,5,272,5,267,206,89,28,0,0
"0647066065","Riverside County (part), Mesa Verde CDP, California","ACSSF","ca","155","00","0038469",,,,,"06","065",,"47066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0647066065","Riverside County (part)",,,,320,41,0,46,0,21,8,0,6,75,38,47,0,38,43365,918,354,256,43,0,0,0,0,55,564,25,0,0,0,0,434,105,544,130,414,174,12,0,0,0
"0647086003","Alpine County (part), Mesa Vista CDP, California","ACSSF","ca","155","00","0038470",,,,,"06","003",,"47086",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0647086003","Alpine County (part)",,,,102,17,4,13,0,14,12,0,2,17,19,4,0,0,93438,273,271,190,0,77,0,0,0,4,2,2,0,0,0,0,0,0,225,13,212,127,59,26,8,8
"0647164029","Kern County (part), Mettler CDP, California","ACSSF","ca","155","00","0038471",,,,,"06","029",,"47164",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0647164029","Kern County (part)",,,,115,32,0,0,0,13,10,0,0,0,26,12,22,0,82750,232,5,5,0,0,0,0,0,0,227,156,0,0,0,0,24,47,173,51,122,52,5,5,0,0
"0647192029","Kern County (part), Mexican Colony CDP, California","ACSSF","ca","155","00","0038472",,,,,"06","029",,"47192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0647192029","Kern County (part)",,,,194,60,0,22,0,36,0,0,0,0,22,37,17,0,45353,363,8,8,0,0,0,0,0,0,355,265,0,0,0,0,21,69,260,79,181,14,6,0,0,0
"0647206017","El Dorado County (part), Meyers CDP, California","ACSSF","ca","155","00","0038473",,,,,"06","017",,"47206",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0647206017","El Dorado County (part)",,,,1357,52,98,91,0,74,8,21,47,268,334,276,52,36,91184,2455,2185,2021,8,11,54,0,13,78,270,213,0,0,36,0,2,19,1671,36,1635,1222,755,293,151,65
"0647332033","Lake County (part), Middletown CDP, California","ACSSF","ca","155","00","0038474",,,,,"06","033",,"47332",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0647332033","Lake County (part)",,,,720,80,93,0,47,143,93,22,0,64,87,72,0,19,150473,1577,952,952,0,0,0,0,0,0,625,105,0,0,0,0,256,264,956,264,692,559,93,19,19,0
"0647374043","Mariposa County (part), Midpines CDP, California","ACSSF","ca","155","00","0038475",,,,,"06","043",,"47374",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0647374043","Mariposa County (part)",,,,168,0,0,6,0,53,0,0,21,1,30,49,1,7,58864,295,264,240,0,15,2,0,0,7,31,31,0,0,0,0,0,0,224,1,223,162,124,53,1,1
"0647430059","Orange County (part), Midway City CDP, California","ACSSF","ca","155","00","0038476",,,,,"06","059",,"47430",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0647430059","Orange County (part)",,,,3318,88,248,422,21,171,154,72,144,183,845,512,307,151,48323,8440,5495,1390,92,19,3931,0,0,63,2945,1116,0,29,0,0,1577,223,5869,1926,3943,2500,1174,343,56,20
"0647472035","Lassen County (part), Milford CDP, California","ACSSF","ca","155","00","0038477",,,,,"06","035",,"47472",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0647472035","Lassen County (part)",,,,60,0,0,0,0,0,0,0,0,0,27,0,0,33,,103,103,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,60,27,0,0,0
"0647486081","San Mateo County (part), Millbrae city, California","ACSSF","ca","155","00","0038478",,,,,"06","081",,"47486",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0647486081","San Mateo County (part)",,,,12105,15,596,840,277,992,1001,459,1048,2209,2431,1014,716,507,141399,23083,20747,7822,89,17,11031,332,425,1031,2336,754,21,73,47,0,837,604,17112,814,16298,13362,8762,3346,1036,580
"0647592019","Fresno County (part), Millerton CDP, California","ACSSF","ca","155","00","0038479",,,,,"06","019",,"47592",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0647592019","Fresno County (part)",,,,362,0,8,0,0,113,5,0,15,105,59,14,0,43,177897,758,652,495,13,0,112,0,0,32,106,20,0,0,0,0,11,75,474,44,430,252,168,94,0,0
"0647710041","Marin County (part), Mill Valley city, California","ACSSF","ca","155","00","0038480",,,,,"06","041",,"47710",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0647710041","Marin County (part)",,,,6955,19,154,353,162,531,95,370,999,2016,1544,363,228,121,179529,14240,13810,11826,204,0,871,0,146,763,430,218,0,0,0,0,0,212,10520,127,10393,9602,7934,3794,1496,449
"0647724089","Shasta County (part), Millville CDP, California","ACSSF","ca","155","00","0038481",,,,,"06","089",,"47724",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0647724089","Shasta County (part)",,,,422,18,59,0,0,101,6,0,0,9,108,87,15,19,97083,765,726,678,0,4,0,0,0,44,39,31,0,0,0,0,0,8,564,13,551,459,154,42,12,6
"0647766085","Santa Clara County (part), Milpitas city, California","ACSSF","ca","155","00","0038482",,,,,"06","085",,"47766",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0647766085","Santa Clara County (part)",,,,41390,79,1378,9765,698,2839,1884,1844,1353,10448,6482,2594,1167,859,149312,79593,68538,8429,2532,178,53426,136,69,3768,11055,2899,33,308,322,0,5361,2132,56998,6396,50602,42119,30527,12499,2082,1298
"0647794103","Tehama County (part), Mineral CDP, California","ACSSF","ca","155","00","0038483",,,,,"06","103",,"47794",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0647794103","Tehama County (part)",,,,47,0,29,0,0,0,0,0,0,0,0,18,0,0,44750,210,210,159,0,0,0,0,0,51,0,0,0,0,0,0,0,0,119,23,96,77,19,0,0,0
"0647822019","Fresno County (part), Minkler CDP, California","ACSSF","ca","155","00","0038484",,,,,"06","019",,"47822",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0647822019","Fresno County (part)",,,,396,0,0,0,83,64,0,0,19,0,93,94,9,34,56776,789,734,633,0,0,37,0,22,42,55,4,0,0,0,0,51,0,594,22,572,391,99,51,51,0
"0648046111","Ventura County (part), Mira Monte CDP, California","ACSSF","ca","155","00","0038485",,,,,"06","111",,"48046",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648046111","Ventura County (part)",,,,3069,73,255,129,10,154,82,103,137,501,963,383,121,158,80174,6893,5526,5170,3,82,88,0,0,183,1367,1037,7,36,0,0,223,64,5399,331,5068,4220,2194,1124,268,97
"0648060023","Humboldt County (part), Miranda CDP, California","ACSSF","ca","155","00","0038486",,,,,"06","023",,"48060",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648060023","Humboldt County (part)",,,,171,0,20,0,0,0,24,0,0,50,9,68,0,0,,412,247,247,0,0,0,0,0,0,165,0,0,0,0,0,165,0,222,28,194,145,9,0,0,0
"0648147083","Santa Barbara County (part), Mission Canyon CDP, California","ACSSF","ca","155","00","0038487",,,,,"06","083",,"48147",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648147083","Santa Barbara County (part)",,,,1308,27,0,260,7,163,9,45,47,336,227,122,33,32,157778,2353,2142,1929,20,0,91,0,0,102,211,100,0,0,0,0,15,96,1913,75,1838,1666,1297,524,186,77
"0648186083","Santa Barbara County (part), Mission Hills CDP, California","ACSSF","ca","155","00","0038488",,,,,"06","083",,"48186",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648186083","Santa Barbara County (part)",,,,1930,25,86,149,54,231,16,72,104,154,556,289,64,130,99517,3435,2251,1770,76,26,166,0,30,183,1184,310,24,0,0,0,92,758,2545,257,2288,1554,684,345,108,55
"0648256059","Orange County (part), Mission Viejo city, California","ACSSF","ca","155","00","0038489",,,,,"06","059",,"48256",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648256059","Orange County (part)",,,,47320,217,2562,4943,1509,4314,1498,1391,4768,8254,9457,4447,2102,1858,126320,93932,76193,57792,1020,88,12964,33,235,4061,17739,7850,48,115,243,82,4279,5122,68721,3586,65135,54944,34991,12491,4074,1649
"0648298109","Tuolumne County (part), Mi-Wuk Village CDP, California","ACSSF","ca","155","00","0038490",,,,,"06","109",,"48298",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648298109","Tuolumne County (part)",,,,487,0,83,26,0,0,77,0,0,78,108,34,25,56,118163,1076,1041,1021,0,0,20,0,0,0,35,35,0,0,0,0,0,0,938,44,894,717,227,101,47,47
"0648354099","Stanislaus County (part), Modesto city, California","ACSSF","ca","155","00","0038491",,,,,"06","099",,"48354",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648354099","Stanislaus County (part)",,,,93708,2027,7528,11739,2696,11620,7230,959,3371,8022,21838,8163,5259,3256,67011,217728,126278,90183,9375,1477,16189,2274,343,6437,91450,49337,520,1374,513,103,18237,21366,142011,23572,118439,76964,27717,8583,3150,934
"0648410059","Orange County (part), Modjeska CDP, California","ACSSF","ca","155","00","0038492",,,,,"06","059",,"48410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648410059","Orange County (part)",,,,335,5,4,21,13,7,6,0,75,77,83,35,9,0,103967,838,802,789,2,0,0,0,0,11,36,30,0,0,0,0,1,5,508,3,505,418,222,44,0,0
"0648448063","Plumas County (part), Mohawk Vista CDP, California","ACSSF","ca","155","00","0038493",,,,,"06","063",,"48448",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648448063","Plumas County (part)",,,,33,0,0,0,0,0,0,0,13,0,12,8,0,0,,42,29,29,0,0,0,0,0,0,13,0,0,0,0,0,0,13,42,0,42,20,12,0,0,0
"0648452029","Kern County (part), Mojave CDP, California","ACSSF","ca","155","00","0038494",,,,,"06","029",,"48452",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648452029","Kern County (part)",,,,1456,35,118,169,44,332,52,12,45,130,172,123,150,74,44757,3620,2057,1027,795,136,61,0,0,38,1563,855,27,0,29,19,499,134,2465,287,2178,1257,141,49,11,11
"0648480009","Calaveras County (part), Mokelumne Hill CDP, California","ACSSF","ca","155","00","0038495",,,,,"06","009",,"48480",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648480009","Calaveras County (part)",,,,351,0,29,0,0,88,57,0,0,62,56,36,0,23,76791,680,527,386,141,0,0,0,0,0,153,16,0,0,0,0,58,79,630,16,614,477,116,0,0,0
"0648592019","Fresno County (part), Monmouth CDP, California","ACSSF","ca","155","00","0038496",,,,,"06","019",,"48592",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648592019","Fresno County (part)",,,,24,9,0,0,0,0,0,0,3,2,10,0,0,0,36389,111,22,18,0,0,4,0,0,0,89,77,0,10,0,0,0,2,70,22,48,24,3,0,0,0
"0648602051","Mono County (part), Mono City CDP, California","ACSSF","ca","155","00","0038497",,,,,"06","051",,"48602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648602051","Mono County (part)",,,,108,0,0,0,0,0,0,0,0,68,0,0,40,0,,197,197,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,197,145,108,0,0,0
"0648641109","Tuolumne County (part), Mono Vista CDP, California","ACSSF","ca","155","00","0038498",,,,,"06","109",,"48641",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648641109","Tuolumne County (part)",,,,1686,46,139,5,0,104,185,40,93,148,482,29,151,264,77054,3415,2943,2835,0,0,14,0,15,79,472,76,0,0,0,0,111,285,2636,110,2526,1916,597,91,59,14
"0648648037","Los Angeles County (part), Monrovia city, California","ACSSF","ca","155","00","0038499",,,,,"06","037",,"48648",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648648037","Los Angeles County (part)",,,,19304,67,1253,1415,705,2077,852,481,1162,2427,5137,2217,994,517,87077,37999,21490,12021,1892,82,5448,306,190,1551,16509,7532,62,162,58,0,5008,3687,27028,2715,24313,19186,11534,4176,1294,596
"0648676107","Tulare County (part), Monson CDP, California","ACSSF","ca","155","00","0038500",,,,,"06","107",,"48676",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648676107","Tulare County (part)",,,,70,47,0,0,0,23,0,0,0,0,0,0,0,0,48438,178,0,0,0,0,0,0,0,0,178,53,0,0,0,0,125,0,93,62,31,23,0,0,0,0
"0648690093","Siskiyou County (part), Montague city, California","ACSSF","ca","155","00","0038501",,,,,"06","093",,"48690",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648690093","Siskiyou County (part)",,,,605,34,46,94,0,120,26,0,20,38,113,42,28,44,53837,1446,1227,1052,0,65,0,0,0,110,219,158,0,7,0,0,39,15,1014,80,934,607,101,18,0,0
"0648718013","Contra Costa County (part), Montalvin Manor CDP, California","ACSSF","ca","155","00","0038502",,,,,"06","013",,"48718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648718013","Contra Costa County (part)",,,,1078,0,176,102,0,131,40,0,29,114,213,131,83,59,71833,2232,746,231,254,15,203,0,18,25,1486,401,0,0,0,0,919,166,1736,471,1265,897,313,9,0,0
"0648760081","San Mateo County (part), Montara CDP, California","ACSSF","ca","155","00","0038503",,,,,"06","081",,"48760",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648760081","San Mateo County (part)",,,,1481,0,129,114,0,391,67,0,0,374,374,32,0,0,165722,2879,2656,2496,0,0,19,0,0,141,223,35,0,0,0,0,0,188,2135,18,2117,1964,1234,585,108,13
"0648788071","San Bernardino County (part), Montclair city, California","ACSSF","ca","155","00","0038504",,,,,"06","071",,"48788",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648788071","San Bernardino County (part)",,,,16698,111,1567,1553,275,2499,1555,114,588,1518,3435,1680,959,844,67483,37871,10498,4337,1627,111,3579,66,79,699,27373,12450,180,492,120,0,10653,3478,23249,6048,17201,11356,4008,1347,374,191
"0648816037","Los Angeles County (part), Montebello city, California","ACSSF","ca","155","00","0038505",,,,,"06","037",,"48816",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648816037","Los Angeles County (part)",,,,30756,141,1817,2968,1279,3678,2675,407,1670,2825,6871,3195,2081,1149,66584,62828,12800,3824,382,93,7950,14,167,370,50028,21687,233,745,137,60,20996,6170,43772,11241,32531,21032,8847,2498,705,325
"0648844083","Santa Barbara County (part), Montecito CDP, California","ACSSF","ca","155","00","0038506",,,,,"06","083",,"48844",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648844083","Santa Barbara County (part)",,,,2897,43,178,138,43,147,50,101,263,580,877,327,150,0,193423,8494,7700,6920,63,0,324,0,110,283,794,381,0,9,0,0,120,284,5649,151,5498,5248,4268,2205,875,170
"0648872053","Monterey County (part), Monterey city, California","ACSSF","ca","155","00","0038507",,,,,"06","053",,"48872",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648872053","Monterey County (part)",,,,14343,303,718,797,230,988,256,155,889,2333,3573,2452,512,1137,85365,30014,24314,19472,1074,34,2187,98,22,1427,5700,2121,37,223,16,0,2366,937,21840,1346,20494,17965,11802,5311,1300,710
"0648914037","Los Angeles County (part), Monterey Park city, California","ACSSF","ca","155","00","0038508",,,,,"06","037",,"48914",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648914037","Los Angeles County (part)",,,,27751,99,1206,2366,1367,2573,1845,550,1711,2619,6100,3999,1769,1547,68497,61153,44716,3435,505,81,39595,157,132,811,16437,4993,174,287,191,0,8886,1906,45824,9635,36189,25651,15377,4853,1273,521
"0648916099","Stanislaus County (part), Monterey Park Tract CDP, California","ACSSF","ca","155","00","0038509",,,,,"06","099",,"48916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648916099","Stanislaus County (part)",,,,119,0,0,0,0,58,25,0,0,8,0,28,0,0,140450,228,8,8,0,0,0,0,0,0,220,41,0,0,0,0,0,179,69,46,23,8,8,8,0,0
"0648928097","Sonoma County (part), Monte Rio CDP, California","ACSSF","ca","155","00","0038510",,,,,"06","097",,"48928",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648928097","Sonoma County (part)",,,,432,0,55,24,0,42,7,12,44,75,73,15,61,24,42442,864,790,750,0,0,15,0,7,18,74,60,0,0,0,0,7,7,745,66,679,468,264,103,42,5
"0648956085","Santa Clara County (part), Monte Sereno city, California","ACSSF","ca","155","00","0038511",,,,,"06","085",,"48956",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648956085","Santa Clara County (part)",,,,1437,27,82,238,50,75,19,125,125,313,230,102,18,33,250001,3502,3222,2460,25,0,659,0,0,78,280,113,0,143,0,0,4,20,2498,24,2474,2421,2038,1155,472,190
"0648998089","Shasta County (part), Montgomery Creek CDP, California","ACSSF","ca","155","00","0038512",,,,,"06","089",,"48998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0648998089","Shasta County (part)",,,,70,0,16,0,0,9,11,0,0,0,10,0,0,24,,196,127,121,0,6,0,0,0,0,69,0,0,0,0,0,0,69,183,26,157,103,51,34,9,0
"0649045113","Yolo County (part), Monument Hills CDP, California","ACSSF","ca","155","00","0038513",,,,,"06","113",,"49045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0649045113","Yolo County (part)",,,,720,77,23,33,0,97,13,0,92,29,224,42,41,49,250001,1508,1124,1090,0,14,20,0,0,0,384,133,0,0,0,0,171,80,1004,77,927,846,544,236,80,42
"0649138111","Ventura County (part), Moorpark city, California","ACSSF","ca","155","00","0038514",,,,,"06","111",,"49138",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0649138111","Ventura County (part)",,,,18223,344,909,2371,597,1565,504,563,1518,2672,4280,1408,712,780,125915,36201,24562,19003,1139,52,2547,16,26,1779,11639,6107,39,360,56,11,2130,2936,24717,2195,22522,18644,10649,3787,1276,507
"0649180077","San Joaquin County (part), Morada CDP, California","ACSSF","ca","155","00","0038515",,,,,"06","077",,"49180",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0649180077","San Joaquin County (part)",,,,1659,0,97,271,71,164,26,34,61,280,387,32,0,236,,3320,2807,2515,3,0,205,30,14,40,513,197,0,0,0,0,70,246,2626,130,2496,1692,1096,513,266,0
"0649187013","Contra Costa County (part), Moraga town, California","ACSSF","ca","155","00","0038516",,,,,"06","013",,"49187",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0649187013","Contra Costa County (part)",,,,7347,14,201,434,309,630,195,163,831,1618,1888,648,237,179,167784,16750,15378,10626,118,6,3436,144,61,987,1372,614,27,21,41,16,199,454,10376,81,10295,9721,8009,4114,1769,655
